,Product Name,Sales Volume,Rating,Number of Review,Price
704,JBL - (Blue) JBL Tune215BT WL In-Ear Headphone In-Ear Headphone Ear Canal Bluetooth Headphones Semi-In-Ear Bluetooth Headset Sports Semi-In-Ear Noise Cancelling Headphones Heavy Bass Neck-type Sports Wireless Anti-sweat,Null,Null,Null,$ 299.00
705,gorsun - Wireless Bluetooth headset 1200mAh large battery with built-in microphone,Null,Null,Null,$ 239.00
706,JLab Audio - Studio Pro Wireless Over-Ear headphones,Null,Null,Null,$ 318.00
707,JLab Audio - JBuddies Pro Wired Over-Ear Kids Headphone,Null,Null,Null,$ 298.00
708,JLab Audio - JBuddies Pro Wireless Kids Headphone,Null,Null,Null,$ 398.00
709,Verbatim - (Black) Verbatim(66618) Flat 5.0 TWS Earphone Flat ear type True wireless earphone Flat ear design Comfortable to wear Professional Hi-Fi sound quality adjustment Clear and delicate sound quality,Null,Null,Null,$ 138.00
710,JK Lifestyle - Korea JK wireless bluetooth headset sports card - RED,Null,Null,Null,$ 312.00
711,JK Lifestyle - Korea JK-XB450 headphones bass headphones with wheat,Null,Null,Null,$ 168.00
712,JK Lifestyle - Korea JK- wireless headset Bluetooth headset sports card can,Null,Null,Null,$ 298.00
713,MONSTER - Official Mattea AIRMARS N1 3.5mm USB Over ear computer gaming headset Headphone,Null,Null,Null,$ 199.00
714,Logitech - H340 USB Computer Headset - Authorized Dealer,Null,Null,Null,$ 248.00
715,Acoustune - AET08/S For Fender Sennheiser UE,Null,Null,Null,$ 67.00
716,MOMAX - (Purple) Momax PILLS mini BT Earbuds BT6U true wireless bluetooth headset (Parallel import),Null,Null,Null,$ 268.00
717,JBL - (White) JBL Tune215BT WL In-Ear Headphone In-Ear Headphone Semi-In-Ear Bluetooth Headset Sports Semi-In-Ear Noise Cancelling Headphones Heavy Bass Neck-type Sports Wireless Anti-sweat,Null,Null,Null,$ 299.00
718,Sabbat - (Splash Black) Magic Banquet Sabbat E12 Ultra True Wireless Bluetooth Headset Matte Snow Black Qualcomm True Wireless Bluetooth Headset Bluetooth 5.0 Original licensed 1 year warranty,Null,Null,Null,$ 425.00
719,Sabbat - (Building Dream Stone) Magic Banquet Sabbat E12 Ultra True Wireless Bluetooth Headset Qualcomm True Wireless Bluetooth Headset Bluetooth 5.0 Original licensed 1 year warranty,Null,Null,Null,$ 425.00
720,Sabbat - (Building Dream Stone) Magic Banquet Sabbat X12 Ultra Semi-In-Ear True Wireless Bluetooth Headset Qualcomm True Wireless Bluetooth Headset Bluetooth 5.0 Original licensed 1 year warranty,Null,Null,Null,$ 365.00
721,Beats - Beats Flex Blue,Null,Null,Null,$ 399.00
722,Beats - Beats Flex Gray,Null,Null,Null,$ 399.00
723,Samsung - Samsung Galaxy Buds Pro R190 Black,Null,Null,Null,"$ 1,698.00"
724,Samsung - Samsung Galaxy Buds Pro R190 Silver,Null,Null,Null,"$ 1,698.00"
725,Samsung - Samsung Galaxy Buds Pro R190 Violet,Null,Null,Null,"$ 1,698.00"
726,"AUDIO TECHNICA - ATH-M50xPB Professional Studio Monitor Headphones, Purple/Black - Authorized Product",Null,Null,Null,"$ 1,580.00"
727,Odoyo - Odoyo Lighter Black,Null,Null,Null,$ 799.00
728,"JTSK - Japan JTSK B6 head-mounted foldable sports wireless bluetooth headset, stereo long battery life",Null,Null,Null,$ 245.00
729,SENNHEISER - PXC 550 II 2nd Gen Wireless Bluetooth Active Noise Cancelling Headphones Parallel Import,Null,Null,Null,"$ 2,180.00"
730,Living Store - Wireless bluetooth headset,Null,Null,Null,$ 155.00
731,HAPPY PLUGS - Air 1 Go Series True Wireless Headphones Peach 1672,Null,Null,Null,$ 399.00
732,HAPPY PLUGS - Air 1 Go Series True Wireless Headphones Mint 1674,Null,Null,Null,$ 399.00
733,Lenovo - Yoga Active Noise Cancellation Headphones (GXD0U47643),Null,Null,Null,"$ 1,039.00"
734,"EasyRing - XIBERIA-V20 PS4 Headset for Host Connection, 7.1 Surround Sound PC Gaming Headset",Null,Null,Null,$ 138.00
735,mojoburst - Mojo Air 3  |  TWS [Ture Wireless] In Ear Bluetooth Earphones - WHITE with Red [Authorized Goods],Null,Null,Null,$ 249.00
736,"JTSK - Japan JTSK T17 wireless sports waterproof ear-mounted Bluetooth 5.0 headset, new battery display TWS wireless Bluetooth headset",Null,Null,Null,$ 398.00
737,ZGA - ZGAPods 9代藍牙耳機 Airpods 同款,Null,Null,Null,$ 138.00
738,picun - Q2 Wired children's headsets,Null,Null,Null,$ 199.00
739,JBL - Tune 225 TWS True Wireless In-ear Headphones (Parallel Goods) - Black,Null,Null,Null,$ 590.00
740,B&C - South Korea B & C- Orecchiette new Bluetooth headset wireless headset 5.0 computer luminous motion gaming headset,Null,Null,Null,$ 398.00
741,MONSTER - MONSTER ISPORT ACHIEVE 500 AIRLINKS WIRELESS EARBUDS,Null,Null,Null,$ 398.00
742,SENNHEISER - PXC 550 wearing Bluetooth wireless noise canceling headphones (Hong Kong licensed),Null,Null,Null,"$ 2,168.00"
743,SOUL - Soul SYNC ANC Active Noise Cancelling True Wireless Earphones FROST,Null,Null,Null,$ 799.00
744,SOUL - Soul SYNC ANC Active Noise Cancelling True Wireless Earphones BLUE,Null,Null,Null,$ 799.00
745,JK Lifestyle - Korea JK XB450 headset with wheat bass headphones,Null,Null,Null,$ 188.00
746,B&C - South Korea B&C new cat ear headset 5.0 wireless bluetooth headset luminous computer gaming sports headset,Null,Null,Null,$ 416.00
747,B&C - South Korea B&C portable household telescopic shaking head folding fan desktop with Bluetooth audio aromatherapy function,Null,Null,Null,$ 548.00
748,Microlab - Microlab G6 Pro Gaming Headset,Null,Null,Null,$ 198.00
749,"Earin - A-3 True Wireless Bluetooth Earbuds, Silver",Null,Null,Null,"$ 1,398.00"
750,1MORE - 1More Comfobuds Z True Wireless Headphone White,Null,Null,Null,$ 699.00
751,JTSK - Japan JTSK Wireless Sports Head-mounted Subwoofer Card Bluetooth Headset Stereo Call-white,Null,Null,Null,$ 298.00
752,B&O - BEOPLAY HX Comfortable ANC headphones,Null,Null,Null,"$ 4,298.00"
753,Sony - WH-1000XM3 Wireless Bluetooth Noise Reduction Earphones-Black (parallel import),Null,Null,Null,"$ 1,799.00"
754,Belkin - SOUNDFORM Freedom True Wireless Earbuds - Black | Belkin,Null,Null,Null,$ 799.00
755,Belkin - SOUNDFORM Freedom True Wireless Earbuds - White | Belkin,Null,Null,Null,$ 799.00
756,Bose - Noise Cancelling Headphones 700 (Triple Black) (Parallel imported),Null,Null,Null,"$ 2,040.00"
757,Bose - Noise Cancelling Headphones 700 (Luxe Silver) (Parallel imported),Null,Null,Null,"$ 2,040.00"
758,gorsun - Wired Headphone,Null,Null,Null,$ 169.00
759,全城熱賣 - Headphone 3.5mm chicken-eating gaming headset with wire control universal-black red,Null,Null,Null,$ 139.00
760,JBL - (White) JBL Tune215BT WL In-Ear Headphone In-Ear Headphone Semi-In-Ear Bluetooth Headset Sports Semi-In-Ear Noise Cancelling Headphones Heavy Bass Neck-type Sports Wireless Anti-sweat,Null,Null,Null,$ 299.00
761,AWEI - (Black) Awei T16 True Wireless Sports Earbuds w/charging case Binaural true wireless bluetooth headset Bluetooth 5.0 sweat-proof design Adjustable sound up and down songs Charging compartment battery level display,Null,Null,Null,$ 148.00
762,JLab Audio - Jbuddies Play Gaming Wireless Kids Headphone,Null,Null,Null,$ 498.00
763,JTSK - Japan JTSK-JKR-101 wire with wheat HiFi stereo music headset,Null,Null,Null,$ 198.00
764,JTSK - Japan JTSK B6 head-mounted foldable sports wireless bluetooth headset; stereo long battery life,Null,Null,Null,$ 258.00
765,PIRANHA - Official HP40 40mm 3.5mm Gaming headset Headphone microphone 397076,Null,Null,Null,$ 298.00
766,SENNHEISER - HD 800 S Flagship Open Back Headphones,Null,Null,Null,"$ 10,999.00"
767,Promate - Harmoni - High Definition InteliTouch TWS earphone Auto Smart Pairing Bluetooth 5.0 -white,Null,Null,Null,$ 328.00
768,INTOPIC - [TAIWAN] Wireless Gaming Headset FXR-HAB-05 RGB Bluetooth 3D Type-C Line-In,Null,Null,Null,$ 398.00
769,B&O - H95 Adaptive ANC headphones,Null,Null,Null,"$ 6,800.00"
770,FOCAL - Celestee High Quality Closed Back Headphones,Null,Null,Null,"$ 8,180.00"
771,FOCAL - Clear Mg High Quality Open Back Headphones,Null,Null,Null,"$ 11,999.00"
772,FOCAL - Utopia Flagship Open Back Headphones,Null,Null,Null,"$ 20,480.00"
773,JBL - JBL T660NC WL ON-EAR HEADPHONE (PINK),Null,Null,Null,$ 748.00
774,JBL - JBL T660NC WL ON-EAR HEADPHONE (WHITE),Null,Null,Null,$ 748.00
775,JBL - TUNE 750BTNC Noise-Canceling Wireless Over-Ear Headphones (Black) (Parallel Imported),Null,Null,Null,$ 670.00
776,Tribit - Tribit QuietPlus 72 Wireless Bluetooth ANC Headphones,Null,Null,Null,$ 549.00
777,Tribit - Tribit FlyBuds 3 True Wireless Earbuds,Null,Null,Null,$ 339.00
778,Tribit - Tribit FlyBuds C1 True Wireless Earbuds,Null,Null,Null,$ 599.00
779,Tribit - Tribit XFree Tune Wireless Headphones,Null,Null,Null,$ 359.00
780,Nokia - Nokia Essential True Wireless Earphones E3100 (PINK),Null,Null,Null,$ 288.00
781,Nokia - Nokia -Pro True Wireless Earphones P3802A(BLACK),Null,Null,Null,$ 568.00
782,Nokia - NOKIA-  Professional True Wireless Earphones P3600,Null,Null,Null,$ 628.00
783,NAKAMICHI - Nakamichi LIVE EW100NC 主動降噪掛頸式藍牙耳機,Null,Null,Null,$ 499.00
784,NAKAMICHI - NAKAMICHI - TW020 True Wireless Earphones,Null,Null,Null,$ 328.00
785,Vertux - Vertux Havana 1-click control with LEG Light for Gaming / On-LIne wired Headphone (Blk colour),Null,Null,Null,$ 499.00
786,Vertux - Vertux Havana - Gaming Headset / Music Headset/ Headset for On-line Class Zoom (blue colour),Null,Null,Null,$ 499.00
787,Vertux - Vertux Shasta Headphone with Mic & Inline Control for Gaming/ Zoom Class/ Youtuber (Blue),Null,Null,Null,$ 348.00
788,Vertux - Vertux Shasta  Noise Isolation Headphone for Gaming Zoom Class (red),Null,Null,Null,$ 348.00
789,SENNHEISER - Momentum 3 Noise-Canceling Wireless Over-Ear Headphones (Black) (Parallel Imported),Null,Null,Null,"$ 1,840.00"
790,Steelseries - Arctis 7P 無線遊戲耳機,Null,Null,Null,"$ 1,599.00"
791,Sony - MDR-HW700DS 數碼 9.1 虛擬環迴立體聲無線耳機,Null,Null,Null,"$ 3,280.00"
792,JBL - JBL T660NC WL ON-EAR HEADPHONE (BLUE),Null,Null,Null,$ 748.00
793,EDIFIER - EDIFIER - W800BT BLUETOOTH HEADPHONES,Null,Null,Null,$ 368.00
794,Lenovo - (Black) Lenovo Lenovo Live Pods LP40 wireless headset High-definition sound quality wireless headset Gaming gaming high sound quality In-ear single and double ear Ultra-long standby battery life Sports running Large battery-parallel import,Null,Null,Null,$ 137.00
795,"JLab - (Black) JLab Studio PRO Wireless Headphone Lightweight headset, foldable Bluetooth 5.0 headset, fast charging design (Original licensed two-year warranty) ",Null,Null,Null,$ 318.00
796,"JBL - (Deep Blue) JBL T500BT Wireless On-Ear Heaphone Pure bass, hands-free calling, lightweight and comfortable, foldable earphones, easy to carry 無線耳筒式耳機",Null,Null,Null,$ 390.00
797,SOUNDPEATS - TrueFree 2 IPX7 6mm動圈單元真無線運動耳機 黑色 香港行貨,Null,Null,Null,$ 398.00
798,HAPPY PLUGS - AIR 1 PLUS EarBud 真．藍牙耳機 白色大理石,Null,Null,Null,$ 699.00
799,"JBL - (PINK)TUNE 660NC Wireless, on-ear, active noise-cancelling headphones.",Null,Null,Null,$ 748.00
800,"JBL - (BLUE)TUNE 660NC Wireless, on-ear, active noise-cancelling headphones.",Null,Null,Null,$ 748.00
801,Promate - corvin 2-in-1 High Definition Wireless Headphone With Speaker,Null,Null,Null,$ 469.00
802,FOCAL - Stellia Flagship Closed Back Headphones,Null,Null,Null,"$ 18,380.00"
803,Lenovo - (White) Lenovo Lenovo X9 True Wireless Earbuds True Wireless Earbuds TWS Wireless Bluetooth Earphones In-Ear Sports Bluetooth Earphones Portable In-Ear Earphones Bluetooth-parallel import 5.0,Null,Null,Null,$ 148.00
804,Lenovo - (White) Lenovo Lenovo LivePods LP1s wireless bluetooth headset true wireless bluetooth headset wireless headset running sports IPX4 bluetooth 5.0 call sports music headset-parallel import,Null,Null,Null,$ 109.00
805,"JLab - (Black) JLab Studio PRO Wireless Headphone Lightweight headset, foldable Bluetooth 5.0 headset, fast charging design (Original licensed two-year warranty) ",Null,Null,Null,$ 318.00
806,Lenovo - ES204  Wireless Sport Headset Bluetooth Black【parallel goods】,Null,Null,Null,$ 158.00
807,SKULLCANDY - 【RIFF WIRELESS ON-EAR】S5PXW-L003 BLACK,Null,Null,Null,$ 439.00
808,SKULLCANDY - 【HESH EVO WIRELESS OVER-EAR】S6HVW-N740 TRUE BLACK,Null,Null,Null,$ 649.00
809,SKULLCANDY - 【CRUSHER WIRELESS OVER-EAR】S6CRW-K591 BLACK,Null,Null,Null,"$ 1,019.00"
810,SKULLCANDY - 【CRUSHER ANC WIRELESS OVER-EAR】S6CPW-M448 BLACK,Null,Null,Null,"$ 3,079.00"
811,Plantronics - BackBeat GO 600 Noise-Isolating Wireless Headphone (Khaki) (Parallel Imported),Null,Null,Null,$ 360.00
812,Agrade - (Purple) L450 貓耳耳機Wireless Headphones Cartoon Cat Ears Bluetooth Headphones Subwoofer Mini Gaming Headphones Foldable Headphones LED Colorful,Null,Null,Null,$ 129.00
813,IRainbow - (Purple) L450 貓耳耳機Wireless Headphones Cartoon Cat Ears Bluetooth Headphones Subwoofer Mini Gaming Headphones Foldable Headphones LED Colorful,Null,Null,Null,$ 129.00
814,B&O - B&O BEOPLAY HX - Timber,Null,Null,Null,"$ 4,498.00"
815,全城熱賣 - Head-mounted gaming headset Wired headset adjustable stereophone Computer headset Gaming headset with microphone,Null,Null,Null,$ 168.00
816,AUDIO TECHNICA - AT ATH-M40X PROFESSIONAL MONITOR HEADPHONES,Null,Null,Null,$ 899.00
817,Sabbat - Sabbat Vooplay True Wireless APTX Earbuds - Shadow,Null,Null,Null,$ 268.00
818,Philips - SHB1614 商務無線藍芽耳機,Null,Null,Null,$ 128.00
819,SHURE  - AONIC 50 Wireless Noise Cancelling Headphones (Black),Null,Null,Null,"$ 2,288.00"
820,Logitech - Wireless Headset H600 (981-000343),Null,Null,Null,$ 499.00
821,MONSTER - N-Tune 450 Bluetooth Wirless Headphone - Black,Null,Null,Null,$ 338.00
822,NAKAMICHI - Nakamichi LIVE OW300NC Active Noise Cancelation True Wireless Earphones,Null,Null,Null,$ 699.00
823,"ASPOR - Ultra mini, fine-detail, TWS true wireless stereo headset, Bluetooth 5.1, up to 5 hr playback-Black",Null,Null,Null,$ 269.00
824,Sony - MDR-ZX110 HEADPHONE - MDR-ZX110APBC(E),Null,Null,Null,$ 125.00
825,ASPOR - A616 Dual Host Enable TWS True Wireless Stereo Bluetooth Headset 5.0  | white,Null,Null,Null,$ 239.00
826,Logitech - Wireless Headet H800(981-000339),Null,Null,Null,$ 829.00
827,IRainbow - (Brown) L350 Wireless On-Ear Headphones Headphones Over-Ear Headphones Bluetooth Headphones Wireless On-Ear Headphones Over-Ear Headphones Bluetooth Headphones Lightweight and Comfortable Bluetooth頭戴式藍牙耳機 ,Null,Null,Null,$ 145.00
828,Pinkfong - BabyShark Stereo Headphone,Null,Null,Null,$ 128.00
829,Beats - Studio 3 Wireless Over-ear Headphones (Matte Black) (190199312739) (Parallel Import),Null,Null,Null,"$ 1,428.00"
830,AKG - AKG Bluetooth AKG50BT,Null,Null,Null,$ 799.00
831,AKG - AKG Bluetooth AKGN60NC,Null,Null,Null,"$ 1,580.00"
832,OPPO - OPPO Enco Free True Wireless Bluetooth Headset_Black + realme  Light White_Bundle Offer,Null,Null,Null,$ 699.00
833,OPPO - OPPO Enco Free True Wireless Bluetooth Headset_White + realme Light White_Bundle Offer,Null,Null,Null,$ 699.00
834,MONSTER - Monster Clarity 101 Plus 真無線藍牙耳機 白色 香港行貨 一年保養,Null,Null,Null,$ 596.00
835,Jabra - Talk 25 Mono Ear Bluetooth Headset - Black 100-92310900-40 - Authorized Product,Null,Null,Null,$ 308.00
836,Skullcandy - Skullcandy Crush Active Noise Canceling On-Ear Headphone red (parallel Import),Null,Null,Null,"$ 2,550.00"
837,Steelseries - Arctis 7 (2019 Edition) Wireless Gaming Headset/Headphone with Microphone - White,Null,Null,Null,"$ 1,480.00"
838,AKG - AKG Bluetooth AKGN700NC,Null,Null,Null,"$ 2,480.00"
839,Bose - Bose 700 無線消噪耳機 Wireless Noise Reduction Headphone Black,Null,Null,Null,"$ 2,688.00"
840,Rolling Square - 瑞士品牌 HYPHEN 2 高音質真無線藍牙耳機 粉紅色 香港行貨 一年保養,Null,Null,Null,$ 697.00
841,Vertux - Denali - High Fidelity Surround Sound Gaming Headset (blue colour),Null,Null,Null,$ 449.00
842,JBL - Tour ONE Wireless Over-Ear Noise Cancelling Headphones,Null,Null,Null,"$ 2,388.00"
843,SHURE  - AONIC 50 啡色｜無線降噪頭戴式耳機,Null,Null,Null,"$ 1,799.00"
844,B&O - Beoplay Portal Wireless Gaming Headphone,Null,Null,Null,"$ 4,198.00"
845,OPPO - OPPO Enco Free True Wireless Bluetooth Headset_White,Null,Null,Null,$ 799.00
846,OPPO - OPPO Enco Free True Wireless Bluetooth Headset_Black,Null,Null,Null,$ 799.00
847,Steelseries - Arctis 7 (2019 Edition) Wireless Gaming Headset/Headphone with Microphone - Black,Null,Null,Null,"$ 1,480.00"
848,NAKAMICHI - NAKAMICHI - Elite Pro 200 MMCX Hi-Res gold-plated stereo plug in-ear monitor Earphones Black,Null,Null,Null,$ 799.00
849,Hyundai - HYUNDAI 真無線耳筒藍牙5.0 HYE-F94TW,Null,Null,Null,$ 268.00
850,WavLink - Bluetooth CSR 4.0 Dongle USB Adapter BT4001 (for Windows) 1 Year Warranty,90+ Sold,3.6,(5),$ 58.00
851,MOMAX - BT1R Pills True wireless Bluetooth earbuds Orange,Null,Null,Null,$ 298.00
852,MOMAX - BT5 SPARK True Wireless Bluetooth Earbuds & Charging Case Pack Gold,Null,Null,Null,$ 538.00
853,MOMAX - BT5 SPARK True Wireless Bluetooth Earbuds & Charging Case Pack Dark Grey,Null,Null,Null,$ 538.00
854,Plantronics - C3210 USB-C super-easy USB-C plug & play Headset customer service mic,Null,Null,Null,$ 349.00
855,APPLE - Apple AirPods Max - SILVER,Null,Null,Null,"$ 4,188.00"
856,APPLE - AirPods Max Active Noise Cancellation Bluetooth Wireless Headphone High-fidelity Audio SKY BLUE,Null,Null,Null,"$ 4,199.00"
857,MONSTER - Monster Mission V1 電競真無線藍芽耳機 黑色 香港行貨 一年保養,Null,Null,Null,$ 546.00
858,SENNHEISER - (BLACK)HD560S OVER-EAR HEADPHONE,Null,5,(1),"$ 1,599.00"
859,JVC - HA-FX14 Inner ear headphones - Black [Authorized Goods],Null,Null,Null,$ 78.00
860,Logitech - Logitech H340 USB STEREO HEADSET - Parallel Import,Null,Null,Null,$ 198.00
861,BOROFONE - BE38 Wireless Bluetooth Earphone White,Null,Null,Null,$ 298.00
862,JVC - HA-ENR15 Gumy Sport Smartphone Headset - Black + Red [Authorized Goods],Null,5,(1),$ 98.00
863,Samsung - Original EO-EG920BW IN-Ear Stereo Headset with case / remote / 3.5mm - White / Parallel Imported,60+ Sold,2.6,(3),$ 65.00
864,Lenovo - LivePods LP1 True Wireless Earbuds  / Bluetooth 5.0 / Auto Pairing / IPX4 / Grey - Parallel import,90+ Sold,2.7,(4),$ 95.00
865,Beats - Solo3 Wireless On-Ear Headphones Product Red -Parallel Import,Null,5,(1),$ 890.00
866,Samsung - AKG Headset EO-IG955 (Type C) Bulk pack - White / Parallel goods,70+ Sold,4,(1),$ 98.00
867,Bose - QuietComfort 35 II QC 35 Series II Wireless Noise Cancelling Headphones Black-Parallel Import,30+ Sold,Null,Null,"$ 1,320.00"
868,Samsung - Galaxy Buds Live - Noise Cancellation Wireless Headphones / SM-R180 Mystic Black (Parallel imported),40+ Sold,Null,Null,$ 698.00
869,Samsung - Galaxy Buds Live - Noise Cancellation Wireless Headphones / SM-R180 Mystic Bronze(Parallel imported),30+ Sold,Null,Null,$ 698.00
870,Bose - Headphones 700 Noise-Canceling Bluetooth Headphones Black -Parallel Import,10+ Sold,4,(2),"$ 1,950.00"
871,Lenovo - LivePods LP7 Sport True Wireless Headset / Black - Parallel imported #wireless #bluetooth #fitness,30+ Sold,5,(2),$ 139.00
872,Samsung - Original EHS64AVFWE IN-Ear Stereo Headset with case / remote / 3.5mm - White / Parallel Imported,30+ Sold,4.5,(2),$ 55.00
873,JBL - CLUB PRO+ TWS / True wireless Noise Cancelling earbuds / Black - Parallel imported #TWS #wireless,Null,Null,Null,$ 799.00
874,Althemax - Wired Earphone Headphone Headset 3.5mm with microphone mic and volume control for PS4 xbox phone,80+ Sold,5,(4),$ 83.00
875,Samsung - AKG Headset EO-IG955 (Type-C) Bulk pack - Black / Parallel goods #Headset #handsfree #samsung,80+ Sold,3,(2),$ 98.00
876,Lenovo - LivePods LP12 True Wireless Headset / LED Battery Display / Black - Parallel imported #wireless #blu,10+ Sold,Null,Null,$ 119.00
877,"Lenovo - HE06 Neckband Sport Wireless Headset, Noise cancelling, Red - Parallel Imported",Null,Null,Null,$ 98.00
878,"Lenovo - HE05 Pro Neckband Sport Wireless Headset, Noise cancelling, White - Parallel Imported",Null,Null,Null,$ 138.00
879,THOMSON - KD-852 Kids Headphones Kid Safe 85dB Volume Protection Zoom (PINK),50+ Sold,3,(4),$ 95.00
880,ion - H666 2 in 1 Bluetooth Overhead Headset and Speaker with Micro SD Player & FM Stereo Radio Function,Null,Null,Null,$ 178.00
881,- - WIRELESS-Sport,30+ Sold,Null,Null,$ 49.00
882,- - MusicWireless,10+ Sold,Null,Null,$ 49.00
883,BAMiNi - Study Wired On-Ear Kid Headphone - Blue,100+ Sold,4.6,(5),$ 158.00
884,d-power - Car Charger C2 Black,Null,Null,Null,$ 10.00
885,d-power - Car Charger C2 Red,Null,Null,Null,$ 10.00
886,d-power - Car Charger C2 White,Null,Null,Null,$ 10.00
887,Bose - Headphones 700 Noise-Canceling Bluetooth Headphones Silver-Parallel Import,Null,Null,Null,"$ 1,950.00"
888,BAMiNi - Study Wired On-Ear Kid Headphone - Blue,100+ Sold,3,(2),$ 150.00
889,BAMiNi - Healthy Wired On-Ear Kid Headphone - Blue,20+ Sold,Null,Null,$ 226.00
890,VAIN STHLM - Commute Wireless On-Ear Headphones - Dark Grey,Null,Null,Null,"$ 1,098.00"
891,VAIN STHLM - Commute Wireless On-Ear Headphones - Black,Null,Null,Null,"$ 1,076.00"
892,d-power - Candy Micro USB Data Cable Black,Null,Null,Null,$ 10.00
893,d-power - Candy Lightning USB Data Cable Black,Null,Null,Null,$ 10.00
894,d-power - Candy Lightning USB Data Cable Purple,Null,Null,Null,$ 10.00
895,Bose - Noise Cancelling 700 Headphone (White),Null,Null,Null,"$ 2,799.00"
896,Bose - QuietComfort 消噪 Earbuds (Black),Null,Null,Null,"$ 2,299.00"
897,Bose - Sport 運動 Earbuds (White),Null,Null,Null,"$ 1,499.00"
898,Vonmaehlen - Wireless Concert One SILVER,Null,Null,Null,"$ 1,488.00"
899,Nillkin - E4 Bluetooth 5.0 10mm Dynamic Driver Earphone,Null,Null,Null,$ 136.90
900,Tecware - Q2 Wired Gaming Headset + Mic,Null,Null,Null,$ 199.00
901,Lamborghini - LB-OTEP-AV/VW01-BK Over-The-Ear Wireless Headphone with Genuine Carbon Fibre Design Automobili Lamborghini,Null,Null,Null,"$ 1,482.00"
902,Lamborghini - LB-OEP-DI/NW01-BK On-Ear Wireless Headphone (Aluminium Housing with Leather Headband and LaserEngraving Shield Logo) Automobili Lamborghini,Null,Null,Null,"$ 1,170.00"
903,Nural - Official N6 PRO2 HDSS aptX gaming low latency true wireless bluetooth Earphone Black,Null,Null,Null,"$ 1,099.00"
904,Philips - Official SHP2500/10 Hi-Fi TV Headphone 6m wired 3.5/6.3mm,Null,Null,Null,$ 198.00
905,"Philips - (White) SHL3075WH wired headset with microphone [PHILIPS Philips] (Hong Kong original licensed one-year warranty) Cover-ear 32 mm speaker driver, gaming, music, powerful bass",Null,Null,Null,$ 159.00
906,"Philips - (Black) SHL3075BK wired headset with microphone [PHILIPS Philips] (Hong Kong original licensed one-year warranty) Cover-ear 32 mm speaker driver, gaming, music, powerful bass",Null,Null,Null,$ 159.00
907,Nural - Official N6 PRO2 HDSS aptX gaming low latency true wireless bluetooth Earphone RED,Null,Null,Null,"$ 1,099.00"
908,Philips - Official SHP2500/10 Hi-Fi TV Headphone 6m wired 3.5/6.3mm,Null,Null,Null,$ 198.00
909,Nural - Official N6 PRO2 HDSS aptX gaming low latency true wireless bluetooth Earphone RED,Null,Null,Null,"$ 1,099.00"
910,Nural - Official N6 PRO2 HDSS aptX gaming low latency true wireless bluetooth Earphone Black,Null,Null,Null,"$ 1,099.00"
911,Lamborghini - LB-OTEP-AV/VW01-BK Over-The-Ear Wireless Headphone with Genuine Carbon Fibre Design Automobili Lamborghini,Null,Null,Null,"$ 1,482.00"
912,INTOPIC - JAZZ-565 Headphone Microphone Wired Headphone Surround Sound Intopic Adjustable Volume Control Adjustable Headwear Anti-oxidation 3.5mm Gold-plated (Hong Kong Original Licensed One-Year Warranty),Null,Null,Null,$ 146.00
913,"Philips - (White) SHL3075WH wired headset with microphone [PHILIPS Philips] (Hong Kong original licensed one-year warranty) Cover-ear 32 mm speaker driver, gaming, music, powerful bass",Null,Null,Null,$ 159.00
914,EDIFIER - BLUETOOTH EARPHONES W200BT - BLACK,Null,Null,Null,$ 299.00
915,SOUL - Elite Hi-Definition Noise Cancelling Headphone - SL300 ,Null,Null,Null,$ 999.00
916,SOUL - Loop Ultra Lightweight On Ear Headphones 3.5 mm Black,Null,Null,Null,$ 558.00
917,SOUL - Soul Electronics - Run Free Pro Wireless Active Earphones with Bluetooth (Electric Blue) ,Null,Null,Null,$ 558.00
918,Lenovo - Lenovo True wireless earbuds HT20,Null,Null,Null,$ 360.00
919,Micro Sun - Micro Sun - Audio receiver transmitter (USB Bluetooth 5.0),10+ Sold,Null,Null,$ 168.00
920,Bose - Noise Cancelling 700 Headphone (Black),Null,Null,Null,"$ 2,799.00"
921,Bose - QuietComfort 消噪 Earbuds (White),Null,Null,Null,"$ 2,299.00"
922,Bose - Sport 運動 Earbuds (Black),Null,Null,Null,"$ 1,499.00"
923,BAMiNi - Free Bluetooth On-Ear Kid Headphone - Blue,40+ Sold,3.5,(2),$ 338.00
924,SHURE  - SRH840 Professional Monitoring Headphones,Null,Null,Null,"$ 1,698.00"
925,SHURE  - SRH940 Professional Reference Headphones,Null,Null,Null,"$ 2,258.00"
926,SHURE  - SRH1540 Premium Closed-Back Headphones,Null,Null,Null,"$ 3,838.00"
927,SHURE  - SRH1840 Professional Open Back Headphones,Null,Null,Null,"$ 3,838.00"
928,BAMiNi - Healthy Wired On-Ear Kid Headphone - Blue,10+ Sold,Null,Null,$ 238.00
929,Moshi - Avanti On-Ear Headphones - Burgundy Red,Null,Null,Null,"$ 1,588.00"
930,SENNHEISER - URBANITE XL Wireless Headphone,Null,Null,Null,$ 999.00
931,SENNHEISER - HD 350BT Black ,Null,Null,Null,$ 949.00
932,SENNHEISER - HD 350BT White,Null,Null,Null,$ 949.00
933,Grado Labs - Grado Labs SR60e Headphone,Null,5,(1),$ 788.00
934,SENNHEISER - MOMENTUM Around-Ear Wireless Ivory ,Null,Null,Null,"$ 2,945.00"
